index,dalex_dt_x_test_original,dalex_dt_x_test_4%_permute,dalex_dt_x_test_6%_permute,dalex_dt_x_test_10%_permute
plas,0,0,0,0
mass,1,1,1,1
age,2,2,2,2
pedi,3,3,4,4
pres,4,4,3,3
skin,5,5,6,6
preg,6,6,5,5
insu,7,7,7,7
