index,eli5_dt_x_test_original,eli5_dt_x_test_4%_permute,eli5_dt_x_test_6%_permute,eli5_dt_x_test_10%_permute
plas,0,0,0,0
age,1,1,1,1
mass,2,2,2,2
pres,3,3,3,3
preg,4,4,4,5
pedi,5,5,5,4
skin,6,6,6,6
insu,7,7,7,7
