index,eXirt_dt_x_test_original,eXirt_dt_x_test_4%_permute,eXirt_dt_x_test_6%_permute,eXirt_dt_x_test_10%_permute
mass,0,0,1,4
plas,1,1,0,0
pedi,2,2,2,2
pres,3,3,3,5
age,4,4,4,1
preg,5,5,5,3
skin,6,6,6,6
insu,7,7,7,7
