index,lofo_dt_x_test_original,lofo_dt_x_test_4%_permute,lofo_dt_x_test_6%_permute,lofo_dt_x_test_10%_permute
plas,0,1,0,0
preg,1,5,2,4
skin,2,2,3,5
insu,3,3,6,2
pres,4,0,4,6
age,5,4,1,3
mass,6,7,5,1
pedi,7,6,7,7
