index,skater_knn_x_test_original,skater_knn_x_test_4%_permute,skater_knn_x_test_6%_permute,skater_knn_x_test_10%_permute
plas,0,0,0,0
preg,1,1,1,1
skin,2,3,3,3
mass,3,2,2,2
age,4,4,4,4
pres,5,6,6,6
pedi,6,5,5,5
insu,7,7,7,7
