index,lofo_lgbm_x_test_original,lofo_lgbm_x_test_4%_permute,lofo_lgbm_x_test_6%_permute,lofo_lgbm_x_test_10%_permute
age,0,0,0,0
plas,1,1,1,1
pedi,2,3,2,5
pres,3,2,6,3
preg,4,5,5,4
skin,5,4,4,2
mass,6,7,3,6
insu,7,6,7,7
