index,eli5_mlp_x_test_original,eli5_mlp_x_test_4%_permute,eli5_mlp_x_test_6%_permute,eli5_mlp_x_test_10%_permute
plas,0,0,0,0
pedi,1,1,4,5
skin,2,2,2,2
preg,3,4,3,1
age,4,3,5,3
mass,5,5,6,4
insu,6,6,7,6
pres,7,7,1,7
