index,eXirt_mlp_x_test_original,eXirt_mlp_x_test_4%_permute,eXirt_mlp_x_test_6%_permute,eXirt_mlp_x_test_10%_permute
plas,0,0,0,0
preg,1,4,1,2
mass,2,3,2,1
skin,3,1,5,4
pres,4,2,3,6
age,5,7,4,3
insu,6,5,6,7
pedi,7,6,7,5
