index,lofo_mlp_x_test_original,lofo_mlp_x_test_4%_permute,lofo_mlp_x_test_6%_permute,lofo_mlp_x_test_10%_permute
plas,0,3,1,0
pres,1,5,5,3
mass,2,0,0,4
preg,3,4,4,5
insu,4,6,3,1
skin,5,2,7,7
age,6,1,2,2
pedi,7,7,6,6
