,mlp_x_test_original,mlp_x_test_1%_permute,mlp_x_test_2%_permute,mlp_x_test_3%_permute,mlp_x_test_4%_permute,mlp_x_test_5%_permute,mlp_x_test_6%_permute,mlp_x_test_7%_permute,mlp_x_test_8%_permute,mlp_x_test_9%_permute,mlp_x_test_10%_permute,lgbm_x_test_original,lgbm_x_test_1%_permute,lgbm_x_test_2%_permute,lgbm_x_test_3%_permute,lgbm_x_test_4%_permute,lgbm_x_test_5%_permute,lgbm_x_test_6%_permute,lgbm_x_test_7%_permute,lgbm_x_test_8%_permute,lgbm_x_test_9%_permute,lgbm_x_test_10%_permute,knn_x_test_original,knn_x_test_1%_permute,knn_x_test_2%_permute,knn_x_test_3%_permute,knn_x_test_4%_permute,knn_x_test_5%_permute,knn_x_test_6%_permute,knn_x_test_7%_permute,knn_x_test_8%_permute,knn_x_test_9%_permute,knn_x_test_10%_permute,dt_x_test_original,dt_x_test_1%_permute,dt_x_test_2%_permute,dt_x_test_3%_permute,dt_x_test_4%_permute,dt_x_test_5%_permute,dt_x_test_6%_permute,dt_x_test_7%_permute,dt_x_test_8%_permute,dt_x_test_9%_permute,dt_x_test_10%_permute
accuracy,0.74,0.567,0.584,0.524,0.576,0.558,0.584,0.61,0.541,0.567,0.567,0.762,0.762,0.762,0.762,0.753,0.745,0.753,0.736,0.762,0.719,0.736,0.714,0.714,0.714,0.714,0.714,0.706,0.714,0.706,0.723,0.68,0.688,0.727,0.554,0.597,0.537,0.589,0.554,0.589,0.632,0.554,0.563,0.571
precision,0.662,0.354,0.385,0.277,0.369,0.338,0.385,0.431,0.308,0.354,0.354,0.697,0.697,0.697,0.697,0.682,0.667,0.682,0.652,0.697,0.621,0.652,0.615,0.615,0.615,0.615,0.615,0.6,0.615,0.6,0.631,0.554,0.569,0.65,0.317,0.4,0.283,0.383,0.317,0.383,0.467,0.317,0.333,0.35
recall,0.531,0.284,0.309,0.222,0.296,0.272,0.309,0.346,0.247,0.284,0.284,0.568,0.568,0.568,0.568,0.556,0.543,0.556,0.531,0.568,0.506,0.531,0.494,0.494,0.494,0.494,0.494,0.481,0.494,0.481,0.506,0.444,0.457,0.481,0.235,0.296,0.21,0.284,0.235,0.284,0.346,0.235,0.247,0.259
f1,0.589,0.315,0.342,0.247,0.329,0.301,0.342,0.384,0.274,0.315,0.315,0.626,0.626,0.626,0.626,0.612,0.599,0.612,0.585,0.626,0.558,0.585,0.548,0.548,0.548,0.548,0.548,0.534,0.548,0.534,0.562,0.493,0.507,0.553,0.27,0.34,0.241,0.326,0.27,0.326,0.397,0.27,0.284,0.298
roc_auc,0.692,0.502,0.521,0.454,0.511,0.492,0.521,0.55,0.473,0.502,0.502,0.717,0.717,0.717,0.717,0.708,0.698,0.708,0.689,0.717,0.67,0.689,0.664,0.664,0.664,0.664,0.664,0.654,0.664,0.654,0.673,0.626,0.635,0.671,0.481,0.528,0.462,0.519,0.481,0.519,0.566,0.481,0.49,0.5
